0.006,0.021,0.014
-0.002,0.035,0.014
-0.018,0.058,0.013
-0.037,0.086,0.014
-0.038,0.087,0.017
-0.034,0.091,0.025
-0.057,0.074,0.069
-0.062,-0.058,0.165
-0.080,-0.091,0.248
-0.082,-0.090,0.296
-0.075,-0.077,0.310
-0.056,-0.059,0.296
-0.035,-0.024,0.268
-0.005,-0.013,0.221
0.025,-0.019,0.160
0.048,-0.042,0.109
0.059,-0.053,0.081
0.065,-0.063,0.072
0.065,-0.054,0.076
0.055,-0.037,0.083
-0.006,0.095,0.077
-0.042,0.085,0.131
0.086,-0.141,0.120
0.173,-0.193,0.071
0.190,-0.218,0.036
0.194,-0.214,0.015
0.206,-0.240,-0.021
0.210,-0.228,-0.032
0.213,-0.214,-0.028
0.229,-0.191,-0.024
0.245,-0.193,-0.038
0.272,-0.145,-0.029
0.313,-0.130,-0.080
0.343,-0.159,-0.144
0.354,-0.159,-0.207
0.306,-0.126,-0.251
0.321,-0.115,-0.109
0.296,0.034,-0.171
0.289,0.103,-0.156
0.281,0.139,-0.130
0.303,0.159,-0.124
0.321,0.181,-0.136
0.326,0.206,-0.154
0.313,0.224,-0.173
0.280,0.240,-0.186
0.229,0.259,-0.191
0.180,0.246,-0.208
0.126,0.261,-0.191
0.082,0.252,-0.206
0.019,0.248,-0.237
-0.049,0.268,-0.221
-0.110,0.277,-0.184
-0.155,0.271,-0.145
-0.221,0.253,-0.133
-0.299,0.240,-0.121
-0.367,0.226,-0.117
-0.422,0.203,-0.110
-0.470,0.171,-0.091
-0.505,0.150,-0.070
-0.516,0.134,-0.058
-0.519,0.134,-0.066
-0.528,0.140,-0.069
-0.547,0.148,-0.064
-0.575,0.167,-0.064
-0.614,0.203,-0.064
-0.630,0.266,-0.084
-0.614,0.325,-0.136
-0.541,0.374,-0.209
-0.438,0.391,-0.315
-0.291,0.381,-0.441
-0.115,0.322,-0.534
0.082,0.210,-0.557
0.246,0.061,-0.499
0.337,-0.080,-0.377
0.354,-0.188,-0.222
0.320,-0.261,-0.074
0.261,-0.295,0.046
0.211,-0.326,0.139
0.198,-0.391,0.223
0.182,-0.446,0.292
0.150,-0.463,0.343
0.115,-0.446,0.365
0.095,-0.417,0.357
0.084,-0.383,0.330
0.072,-0.343,0.301
0.065,-0.305,0.271
0.072,-0.280,0.242
0.090,-0.262,0.212
0.115,-0.247,0.182
0.150,-0.241,0.156
0.186,-0.235,0.138
0.213,-0.216,0.123
0.244,-0.177,0.122
0.265,-0.125,0.092
0.270,-0.062,0.057
0.261,0.006,0.003
0.256,0.064,-0.040
0.247,0.123,-0.083
0.234,0.171,-0.119
0.218,0.199,-0.136
0.190,0.209,-0.123
0.145,0.207,-0.087
0.108,0.199,-0.104
0.064,0.231,-0.107
0.026,0.235,-0.056
-0.013,0.223,-0.006
-0.022,0.214,0.001
-0.018,0.212,-0.033
-0.028,0.182,-0.045
-0.035,0.175,-0.078
-0.091,0.213,-0.133
-0.181,0.219,-0.115
-0.214,0.176,-0.052
-0.208,0.176,-0.066
-0.195,0.176,-0.135
-0.196,0.185,-0.186
-0.191,0.183,-0.176
-0.193,0.165,-0.123
-0.194,0.148,-0.094
-0.197,0.142,-0.078
-0.206,0.151,-0.063
-0.201,0.144,-0.054
-0.197,0.137,-0.055
-0.190,0.136,-0.056
-0.178,0.114,-0.041
-0.165,0.093,-0.018
-0.149,0.083,-0.012
-0.134,0.089,-0.020
-0.116,0.091,-0.025
-0.072,0.023,-0.116
-0.041,-0.007,-0.137
-0.039,-0.013,-0.112
-0.034,-0.005,-0.111
-0.030,0.012,-0.119
-0.003,0.043,-0.137
0.013,0.059,-0.137
0.027,0.040,-0.120
0.031,0.008,-0.077
0.001,-0.022,-0.019
-0.013,-0.011,0.013
-0.018,-0.017,0.043
-0.021,-0.021,0.067
-0.011,-0.037,0.075
-0.000,-0.045,0.071
0.010,-0.079,0.075
0.001,-0.087,0.077
-0.013,-0.087,0.079
-0.020,-0.082,0.086
-0.025,-0.082,0.097
-0.031,-0.081,0.106
-0.043,-0.066,0.109
-0.045,-0.042,0.099
-0.040,-0.032,0.086
-0.021,-0.034,0.076
-0.016,-0.036,0.067
-0.009,-0.031,0.055
-0.011,-0.025,0.045
-0.007,-0.030,0.037
0.003,-0.030,0.034
-0.005,-0.019,0.034
-0.012,-0.002,0.032
-0.019,0.005,0.030
-0.021,0.005,0.029
-0.010,-0.001,0.027
-0.006,-0.012,0.026
-0.009,-0.020,0.027
-0.044,-0.095,0.063
-0.029,-0.065,0.058
0.071,-0.065,0.065
0.059,-0.036,0.053
0.067,-0.028,0.045
0.071,-0.019,0.034
0.037,0.009,0.028
0.053,-0.028,0.026
0.050,-0.025,0.024
0.044,-0.002,0.018
0.035,-0.023,0.017
0.036,-0.022,0.015
0.029,-0.031,0.014
0.021,-0.041,0.015
0.018,-0.043,0.018
0.013,-0.042,0.019
0.012,-0.034,0.018
0.011,-0.027,0.017
0.010,-0.022,0.017
0.009,-0.019,0.017
0.009,-0.016,0.016
0.008,-0.014,0.016
0.008,-0.012,0.016
0.008,-0.011,0.016
0.008,-0.011,0.016
0.008,-0.010,0.015
0.008,-0.009,0.016
0.008,-0.009,0.016
0.007,-0.009,0.016
0.007,-0.008,0.016
0.007,-0.008,0.016
0.007,-0.008,0.016
0.007,-0.008,0.016
0.007,-0.008,0.016
0.007,-0.008,0.016
0.007,-0.008,0.016
0.007,-0.008,0.016
0.007,-0.008,0.015
0.007,-0.008,0.016
0.006,-0.008,0.015
0.007,-0.008,0.015
0.007,-0.007,0.015
0.008,-0.007,0.015
0.008,-0.006,0.015
0.007,-0.006,0.014
0.007,-0.006,0.014
0.006,-0.006,0.014
0.006,-0.007,0.014
0.007,-0.007,0.014
0.007,-0.007,0.014
0.006,-0.007,0.015
0.006,-0.007,0.015
0.006,-0.007,0.015
0.005,-0.007,0.015
0.005,-0.007,0.015
0.006,-0.007,0.015
0.006,-0.007,0.014
0.006,-0.007,0.014
0.006,-0.006,0.014
0.006,-0.006,0.015
0.006,-0.006,0.014
0.006,-0.006,0.014
0.006,-0.006,0.014
0.006,-0.006,0.014
0.006,-0.006,0.014
0.005,-0.006,0.014
0.005,-0.006,0.014
0.006,-0.006,0.014
0.006,-0.006,0.014
0.006,-0.006,0.014
0.006,-0.006,0.014
0.006,-0.006,0.014
0.006,-0.006,0.013
0.006,-0.006,0.014
0.005,-0.006,0.014
0.005,-0.006,0.014
0.005,-0.006,0.014
0.005,-0.006,0.014
0.005,-0.006,0.014
0.005,-0.005,0.014
0.005,-0.005,0.013
0.005,-0.005,0.013
0.005,-0.005,0.013
0.005,-0.006,0.013
0.005,-0.006,0.014
0.005,-0.006,0.013
0.004,-0.005,0.013
0.005,-0.005,0.014
0.005,-0.005,0.014
0.005,-0.005,0.013
0.005,-0.005,0.013
0.005,-0.005,0.014
0.005,-0.005,0.014
0.005,-0.005,0.014
0.005,-0.005,0.013
0.005,-0.005,0.013
0.005,-0.005,0.013
0.005,-0.005,0.013
0.005,-0.005,0.013
0.004,-0.005,0.014
0.004,-0.005,0.014
0.004,-0.005,0.014
0.004,-0.005,0.014
0.004,-0.005,0.014
0.004,-0.005,0.014
0.004,-0.005,0.015
0.004,-0.005,0.015
0.004,-0.005,0.014
0.004,-0.005,0.014
0.004,-0.005,0.014
0.004,-0.005,0.014
0.004,-0.005,0.014
0.004,-0.005,0.014
0.004,-0.005,0.014
0.004,-0.005,0.014
0.004,-0.005,0.014
0.003,-0.005,0.014
0.004,-0.005,0.014
0.003,-0.005,0.013
0.003,-0.005,0.013
0.003,-0.004,0.013
0.003,-0.005,0.013
0.003,-0.005,0.013
0.003,-0.005,0.014
0.003,-0.005,0.013
0.003,-0.005,0.013
0.003,-0.005,0.013
0.003,-0.005,0.014
0.003,-0.005,0.014
0.003,-0.005,0.013
0.003,-0.004,0.013
0.003,-0.005,0.013
0.003,-0.004,0.013
0.003,-0.004,0.013
0.004,-0.005,0.013
0.003,-0.004,0.014
0.003,-0.004,0.013
0.003,-0.004,0.013
0.003,-0.005,0.013
0.003,-0.004,0.013
0.003,-0.005,0.014
0.003,-0.005,0.013
0.003,-0.004,0.013
0.003,-0.004,0.013
0.003,-0.004,0.013
0.003,-0.005,0.013
0.003,-0.005,0.013
0.003,-0.004,0.013
0.003,-0.004,0.013
0.003,-0.004,0.013
0.003,-0.004,0.014
0.003,-0.004,0.014
0.002,-0.004,0.013
0.003,-0.004,0.013
0.003,-0.004,0.013
0.003,-0.004,0.013
0.003,-0.004,0.013
0.003,-0.004,0.013
0.003,-0.004,0.013
0.003,-0.004,0.013
0.003,-0.004,0.013
0.003,-0.004,0.013
0.003,-0.004,0.013
0.003,-0.004,0.013
0.003,-0.004,0.013
0.003,-0.004,0.013
0.003,-0.004,0.013
0.003,-0.004,0.013
0.003,-0.004,0.013
0.003,-0.004,0.013
0.003,-0.004,0.013
0.003,-0.004,0.013
0.003,-0.004,0.013
0.003,-0.004,0.013
0.003,-0.004,0.013
0.003,-0.004,0.013
0.003,-0.004,0.014
0.003,-0.004,0.013
0.003,-0.004,0.013
0.003,-0.004,0.013
0.003,-0.003,0.013
0.002,-0.003,0.013
0.003,-0.003,0.013
0.003,-0.003,0.013
0.003,-0.003,0.013
0.003,-0.003,0.013
0.003,-0.003,0.013
0.003,-0.004,0.013
0.002,-0.003,0.013
0.002,-0.003,0.013
0.002,-0.003,0.013
0.002,-0.003,0.013
0.002,-0.003,0.013
0.002,-0.003,0.013
0.002,-0.003,0.014
0.002,-0.003,0.013
0.002,-0.003,0.013
0.003,-0.003,0.013
0.003,-0.003,0.013
0.002,-0.003,0.013
0.002,-0.003,0.013
0.002,-0.003,0.014
0.002,-0.003,0.014
0.002,-0.003,0.013
0.002,-0.003,0.014
0.002,-0.003,0.014
0.002,-0.003,0.014
0.002,-0.003,0.013
0.002,-0.003,0.013
0.002,-0.003,0.013
0.002,-0.003,0.013
0.003,-0.003,0.013
0.002,-0.003,0.013
0.002,-0.003,0.013
0.002,-0.003,0.013
0.002,-0.003,0.014
0.002,-0.003,0.014
0.002,-0.003,0.013
0.002,-0.003,0.014
0.002,-0.003,0.014
0.002,-0.003,0.014
0.002,-0.003,0.013
0.002,-0.003,0.014
0.002,-0.003,0.014
0.002,-0.003,0.014
0.002,-0.003,0.014
0.002,-0.003,0.013
0.002,-0.003,0.013
0.002,-0.003,0.013
0.002,-0.003,0.013
0.002,-0.003,0.013
0.002,-0.003,0.013
0.002,-0.003,0.013
0.002,-0.003,0.013
0.002,-0.003,0.013
0.002,-0.003,0.013
0.002,-0.003,0.014
0.002,-0.003,0.013
0.001,-0.003,0.013
0.002,-0.003,0.013
0.002,-0.003,0.013
0.002,-0.003,0.013
0.002,-0.003,0.013
0.002,-0.003,0.013
0.002,-0.003,0.013
0.002,-0.003,0.013
0.002,-0.003,0.013
0.002,-0.003,0.013
0.002,-0.003,0.014
0.002,-0.003,0.013
0.002,-0.003,0.013
0.002,-0.003,0.013
0.002,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.002,-0.003,0.012
0.002,-0.003,0.012
0.002,-0.003,0.012
0.002,-0.003,0.012
0.002,-0.003,0.013
0.002,-0.003,0.013
0.002,-0.003,0.013
0.002,-0.003,0.013
0.001,-0.003,0.013
0.002,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.002,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.002,-0.003,0.013
0.002,-0.003,0.013
0.002,-0.003,0.013
0.001,-0.003,0.013
0.002,-0.003,0.013
0.002,-0.003,0.013
0.002,-0.003,0.013
0.002,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.002,-0.003,0.013
0.002,-0.003,0.013
0.002,-0.003,0.013
0.002,-0.003,0.013
0.002,-0.003,0.013
0.002,-0.003,0.013
0.002,-0.003,0.013
0.002,-0.003,0.013
0.002,-0.003,0.013
0.002,-0.003,0.013
0.002,-0.003,0.012
0.002,-0.003,0.012
0.002,-0.003,0.013
0.002,-0.003,0.013
0.002,-0.003,0.013
0.002,-0.003,0.013
0.002,-0.003,0.013
0.002,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.014
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.002,-0.003,0.013
0.002,-0.003,0.013
0.002,-0.003,0.013
0.002,-0.003,0.014
0.002,-0.003,0.014
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.014
0.001,-0.003,0.014
0.001,-0.003,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.003,0.013
0.001,-0.003,0.014
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.002,-0.003,0.013
0.002,-0.002,0.013
0.002,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.014
0.001,-0.003,0.014
0.001,-0.003,0.014
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.002,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.003,0.014
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.014
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.014
0.001,-0.002,0.014
0.001,-0.003,0.014
0.001,-0.003,0.014
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.002,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.000,-0.003,0.013
0.000,-0.003,0.013
0.000,-0.003,0.013
0.000,-0.002,0.013
0.000,-0.003,0.013
0.001,-0.003,0.013
0.000,-0.003,0.013
0.000,-0.003,0.013
-0.002,-0.007,0.013
-0.001,-0.004,0.013
0.000,-0.002,0.013
0.001,-0.001,0.012
0.002,-0.001,0.012
0.001,-0.001,0.013
0.001,-0.001,0.013
0.000,-0.001,0.013
-0.001,-0.001,0.013
0.000,-0.002,0.012
-0.000,-0.002,0.013
-0.001,-0.003,0.013
-0.001,-0.003,0.013
-0.002,-0.004,0.012
-0.004,-0.004,0.012
-0.007,-0.003,0.012
-0.006,-0.002,0.013
-0.008,-0.001,0.012
-0.001,-0.001,0.013
0.001,-0.001,0.013
0.002,-0.002,0.013
0.005,-0.002,0.013
0.005,-0.002,0.013
0.006,-0.001,0.013
0.007,-0.001,0.013
0.005,-0.001,0.013
0.004,-0.001,0.013
0.004,-0.001,0.013
0.004,-0.001,0.013
0.004,-0.001,0.013
0.004,-0.002,0.013
0.003,-0.001,0.014
0.003,-0.002,0.013
0.003,-0.002,0.013
0.003,-0.002,0.013
0.003,-0.002,0.013
0.002,-0.002,0.013
0.002,-0.002,0.013
0.002,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.001,0.013
0.001,-0.002,0.014
0.001,-0.002,0.013
0.001,-0.002,0.014
0.001,-0.002,0.014
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.000,-0.002,0.013
0.000,-0.002,0.013
0.000,-0.002,0.013
0.000,-0.002,0.013
0.000,-0.002,0.014
0.000,-0.002,0.014
0.000,-0.002,0.014
0.000,-0.003,0.014
0.001,-0.002,0.014
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.001,0.013
0.000,-0.001,0.013
0.001,-0.001,0.013
0.001,-0.001,0.013
0.001,-0.001,0.014
0.001,-0.001,0.014
0.001,-0.001,0.013
0.002,-0.001,0.013
0.000,-0.002,0.013
0.000,-0.002,0.014
0.001,-0.001,0.014
0.001,-0.001,0.014
0.000,-0.001,0.013
0.001,-0.001,0.014
0.000,-0.001,0.014
-0.000,-0.001,0.013
0.000,-0.001,0.013
0.001,-0.001,0.013
0.000,-0.001,0.013
-0.001,-0.002,0.014
-0.002,-0.002,0.014
-0.002,-0.002,0.014
-0.002,-0.002,0.014
-0.001,-0.002,0.014
-0.001,-0.002,0.013
-0.000,-0.002,0.013
0.000,-0.001,0.013
0.000,-0.001,0.013
0.000,-0.001,0.013
0.000,-0.001,0.013
0.001,-0.001,0.013
0.001,-0.001,0.013
0.001,-0.001,0.013
0.001,-0.001,0.013
0.001,-0.001,0.013
0.001,-0.001,0.014
0.001,-0.001,0.014
0.000,-0.001,0.013
0.000,-0.001,0.013
0.000,-0.001,0.013
0.000,-0.001,0.013
0.000,-0.001,0.013
0.000,-0.001,0.013
0.001,-0.001,0.013
0.000,-0.001,0.012
0.000,-0.001,0.012
0.000,-0.001,0.013
0.000,-0.001,0.013
0.001,-0.001,0.013
0.001,-0.001,0.013
0.001,-0.001,0.013
0.000,-0.001,0.014
0.000,-0.001,0.013
0.000,-0.001,0.013
0.001,-0.001,0.013
0.001,-0.001,0.013
0.001,-0.001,0.013
0.000,-0.001,0.013
0.000,-0.002,0.013
0.000,-0.002,0.013
0.000,-0.001,0.013
0.001,-0.001,0.013
0.001,-0.001,0.013
0.000,-0.001,0.014
0.000,-0.001,0.013
0.000,-0.001,0.013
0.000,-0.001,0.013
0.000,-0.001,0.013
0.000,-0.001,0.013
0.001,-0.001,0.013
0.000,-0.001,0.013
0.000,-0.001,0.014
0.001,-0.001,0.014
0.001,-0.001,0.013
0.001,-0.001,0.013
0.001,-0.001,0.013
0.001,-0.001,0.013
0.001,-0.001,0.013
0.001,-0.001,0.013
0.001,-0.001,0.013
0.000,-0.001,0.013
0.000,-0.001,0.013
0.001,-0.001,0.013
0.001,-0.001,0.013
0.001,-0.001,0.013
0.000,-0.001,0.013
0.001,-0.001,0.013
0.001,-0.001,0.013
0.001,-0.001,0.013
0.001,-0.001,0.014
0.001,-0.001,0.013
0.001,-0.001,0.013
0.001,-0.001,0.013
0.001,-0.001,0.014
0.001,-0.001,0.014
0.001,-0.001,0.013
0.001,-0.001,0.013
0.001,-0.001,0.013
0.001,-0.001,0.013
0.000,-0.001,0.014
0.000,-0.001,0.013
0.000,-0.001,0.013
0.001,-0.001,0.013
0.001,-0.001,0.013
0.000,-0.001,0.013
0.000,-0.001,0.013
0.000,-0.001,0.013
0.000,-0.001,0.013
0.000,-0.001,0.013
0.000,-0.002,0.013
0.000,-0.002,0.013
0.001,-0.001,0.013
0.001,-0.002,0.013
0.001,-0.001,0.013
0.000,-0.001,0.013
0.000,-0.001,0.013
0.000,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.001,0.013
0.000,-0.001,0.013
0.000,-0.001,0.013
0.000,-0.001,0.013
0.000,-0.001,0.013
0.000,-0.001,0.013
0.000,-0.001,0.013
0.000,-0.001,0.013
0.000,-0.001,0.013
0.000,-0.001,0.013
0.000,-0.001,0.013
0.000,-0.001,0.013
0.000,-0.001,0.013
0.000,-0.001,0.013
0.000,-0.001,0.013
0.000,-0.001,0.013
0.000,-0.001,0.013
0.000,-0.001,0.014
0.001,-0.001,0.014
0.001,-0.001,0.013
0.001,-0.001,0.014
0.000,-0.001,0.014
0.000,-0.001,0.013
0.000,-0.001,0.013
0.001,-0.001,0.013
0.000,-0.002,0.014
0.001,-0.002,0.014
0.000,-0.001,0.014
0.000,-0.001,0.014
0.001,-0.001,0.013
0.001,-0.001,0.014
0.001,-0.001,0.014
0.001,-0.001,0.014
0.001,-0.001,0.014
0.001,-0.001,0.014
0.001,-0.001,0.014
0.000,-0.001,0.014
0.000,-0.001,0.014
0.001,-0.001,0.014
0.000,-0.001,0.014
0.000,-0.001,0.014
0.001,-0.001,0.015
0.000,-0.001,0.015
0.001,-0.001,0.014
0.001,-0.001,0.014
0.001,-0.001,0.014
0.001,-0.001,0.014
0.001,-0.001,0.013
0.001,-0.001,0.013
0.001,-0.001,0.013
0.001,-0.001,0.013
0.001,-0.001,0.013
0.001,-0.001,0.013
0.001,-0.001,0.013
0.001,-0.002,0.013
0.001,-0.001,0.013
0.001,-0.002,0.013
0.001,-0.001,0.013
0.001,-0.002,0.013
0.000,-0.002,0.014
0.001,-0.002,0.013
0.001,-0.002,0.014
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.000,-0.001,0.013
0.001,-0.002,0.013
0.001,-0.001,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.000,-0.002,0.013
0.001,-0.001,0.013
0.001,-0.001,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.000,-0.002,0.013
0.000,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.001,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.001,0.013
0.001,-0.002,0.014
0.001,-0.002,0.013
0.001,-0.002,0.014
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.001,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.012
0.001,-0.002,0.012
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.012
0.001,-0.002,0.012
0.000,-0.002,0.012
0.001,-0.002,0.012
0.000,-0.002,0.012
0.000,-0.002,0.012
0.000,-0.002,0.012
0.001,-0.002,0.012
0.001,-0.002,0.012
0.001,-0.002,0.012
0.001,-0.002,0.012
0.001,-0.002,0.012
0.001,-0.002,0.012
0.001,-0.002,0.012
0.000,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.012
0.001,-0.002,0.012
0.001,-0.002,0.012
0.001,-0.002,0.012
0.001,-0.002,0.012
0.001,-0.002,0.012
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.000,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.014
0.001,-0.002,0.014
0.001,-0.002,0.013
0.000,-0.002,0.014
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.012
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.000,-0.002,0.013
0.000,-0.002,0.012
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.000,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.000,-0.002,0.013
0.000,-0.002,0.012
0.000,-0.003,0.012
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.012
0.001,-0.003,0.012
0.001,-0.003,0.012
0.000,-0.003,0.012
0.000,-0.002,0.012
0.000,-0.003,0.012
0.000,-0.002,0.012
0.001,-0.002,0.012
0.001,-0.002,0.012
0.001,-0.002,0.012
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.000,-0.002,0.014
0.000,-0.002,0.014
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.000,-0.002,0.013
0.000,-0.002,0.013
0.000,-0.002,0.013
0.000,-0.002,0.013
0.000,-0.002,0.012
0.000,-0.002,0.012
0.001,-0.002,0.012
0.001,-0.002,0.012
0.001,-0.002,0.012
0.001,-0.002,0.012
0.001,-0.002,0.013
0.001,-0.002,0.012
0.001,-0.003,0.012
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.012
0.001,-0.003,0.012
0.001,-0.003,0.012
0.001,-0.003,0.012
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.002,0.013
0.001,-0.003,0.013
0.000,-0.003,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.000,-0.002,0.013
0.000,-0.002,0.013
0.000,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.012
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.003,0.013
0.001,-0.003,0.012
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.003,0.013
0.001,-0.003,0.012
0.001,-0.003,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.002,0.013
0.001,-0.003,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.000,-0.002,0.013
0.000,-0.002,0.013
0.000,-0.003,0.013
0.000,-0.003,0.014
