-0.016,-0.004,-0.059
-0.017,-0.003,-0.066
-0.016,-0.003,-0.074
-0.015,-0.003,-0.081
-0.016,-0.001,-0.088
-0.016,0.000,-0.094
-0.014,0.000,-0.099
-0.011,0.002,-0.105
-0.008,0.003,-0.116
-0.003,0.005,-0.128
-0.002,0.011,-0.137
-0.001,0.016,-0.144
0.000,0.020,-0.153
0.003,0.024,-0.163
0.006,0.026,-0.171
0.008,0.025,-0.174
0.009,0.023,-0.174
0.013,0.019,-0.172
0.015,0.017,-0.173
0.014,0.017,-0.175
0.013,0.018,-0.174
0.013,0.019,-0.172
0.011,0.022,-0.170
0.000,0.026,-0.166
-0.010,0.027,-0.155
-0.013,0.024,-0.143
-0.006,0.018,-0.139
0.005,0.010,-0.138
0.016,0.003,-0.129
0.029,-0.004,-0.112
0.040,-0.009,-0.094
0.045,-0.011,-0.077
0.042,-0.012,-0.062
0.035,-0.010,-0.052
0.029,-0.011,-0.043
0.022,-0.010,-0.030
0.010,-0.006,-0.005
-0.009,0.003,0.020
-0.021,0.012,0.034
-0.012,0.003,0.043
-0.006,-0.008,0.059
-0.003,-0.019,0.074
-0.008,-0.021,0.093
-0.027,-0.014,0.117
-0.049,-0.004,0.143
-0.058,-0.001,0.170
-0.051,-0.003,0.188
-0.040,-0.007,0.197
-0.036,-0.012,0.202
-0.031,-0.020,0.204
-0.019,-0.030,0.194
-0.013,-0.034,0.176
-0.012,-0.036,0.159
-0.015,-0.034,0.145
-0.020,-0.031,0.131
-0.022,-0.026,0.116
-0.016,-0.026,0.102
-0.015,-0.025,0.089
-0.016,-0.025,0.081
-0.015,-0.025,0.073
-0.011,-0.024,0.063
-0.007,-0.022,0.053
-0.001,-0.022,0.046
0.003,-0.019,0.040
0.001,-0.016,0.034
-0.001,-0.012,0.024
-0.000,-0.010,0.010
-0.000,-0.009,0.002
-0.003,-0.007,0.000
-0.004,-0.005,-0.002
-0.004,-0.003,-0.004
-0.003,-0.001,-0.004
0.000,-0.000,-0.003
0.001,0.002,0.002
-0.000,0.005,0.006
0.001,0.006,0.004
0.002,0.007,-0.004
0.003,0.009,-0.011
0.007,0.011,-0.017
0.011,0.012,-0.021
0.015,0.013,-0.017
0.018,0.012,-0.008
0.017,0.012,-0.003
0.013,0.013,0.002
0.010,0.013,0.001
0.009,0.014,-0.005
0.009,0.012,-0.009
0.010,0.011,-0.012
0.012,0.009,-0.011
0.010,0.009,-0.009
0.008,0.009,-0.008
0.003,0.009,-0.008
0.001,0.007,-0.012
0.002,0.005,-0.020
0.000,0.002,-0.027
-0.002,-0.000,-0.035
-0.003,-0.002,-0.036
-0.001,-0.004,-0.032
-0.003,-0.004,-0.023
-0.009,-0.002,-0.012
-0.014,-0.001,0.003
-0.017,0.000,0.017
-0.016,0.001,0.026
-0.012,0.001,0.028
-0.006,0.000,0.025
-0.002,0.000,0.019
0.001,0.002,0.011
0.007,0.002,-0.002
0.014,0.003,-0.015
0.018,0.004,-0.026
0.018,0.006,-0.030
0.015,0.007,-0.030
0.009,0.011,-0.031
0.006,0.013,-0.031
0.003,0.017,-0.031
-0.002,0.020,-0.028
-0.005,0.023,-0.023
-0.009,0.027,-0.017
-0.013,0.030,-0.010
-0.017,0.033,-0.005
-0.020,0.035,-0.002
-0.026,0.038,-0.001
-0.027,0.039,-0.001
-0.030,0.039,-0.000
-0.039,0.039,-0.003
-0.043,0.037,-0.005
-0.043,0.037,-0.007
-0.040,0.037,-0.007
-0.039,0.037,-0.003
-0.040,0.038,0.000
-0.041,0.040,-0.001
-0.043,0.043,-0.004
-0.045,0.044,-0.006
-0.048,0.044,-0.004
-0.052,0.044,0.000
-0.049,0.044,0.004
-0.048,0.044,0.005
-0.049,0.046,0.005
-0.049,0.050,0.003
-0.048,0.052,-0.004
-0.048,0.054,-0.012
-0.052,0.058,-0.019
-0.050,0.058,-0.023
-0.051,0.057,-0.023
-0.060,0.058,-0.015
-0.064,0.060,-0.010
-0.061,0.061,-0.008
-0.051,0.057,-0.003
-0.044,0.056,0.006
-0.044,0.055,0.006
-0.042,0.050,-0.003
-0.035,0.043,-0.007
-0.032,0.039,-0.012
-0.027,0.033,-0.019
-0.016,0.026,-0.027
-0.005,0.019,-0.032
-0.002,0.016,-0.032
0.002,0.013,-0.028
0.008,0.010,-0.023
0.013,0.009,-0.022
0.019,0.006,-0.025
0.022,0.001,-0.031
0.027,-0.007,-0.038
0.029,-0.012,-0.047
0.027,-0.014,-0.054
0.029,-0.019,-0.063
0.037,-0.027,-0.067
0.044,-0.034,-0.063
0.050,-0.043,-0.059
0.056,-0.052,-0.058
0.062,-0.061,-0.057
0.070,-0.071,-0.056
0.079,-0.081,-0.055
0.088,-0.091,-0.052
0.096,-0.097,-0.045
0.099,-0.101,-0.034
0.097,-0.099,-0.024
0.093,-0.096,-0.012
0.092,-0.094,-0.003
0.092,-0.093,0.006
0.094,-0.092,0.011
0.099,-0.095,0.009
0.102,-0.098,0.007
0.102,-0.099,0.005
0.104,-0.097,0.000
0.103,-0.094,-0.008
0.095,-0.088,-0.012
0.084,-0.085,-0.008
0.077,-0.086,-0.004
0.074,-0.085,-0.008
0.071,-0.086,-0.013
0.063,-0.082,-0.013
0.058,-0.073,-0.019
0.053,-0.063,-0.025
0.051,-0.054,-0.033
0.047,-0.051,-0.031
0.043,-0.048,-0.027
0.037,-0.041,-0.024
0.031,-0.037,-0.018
0.031,-0.038,-0.010
0.028,-0.033,-0.006
0.020,-0.025,-0.002
0.012,-0.016,-0.001
0.001,-0.006,-0.006
-0.001,-0.005,-0.013
0.005,-0.009,-0.022
0.006,-0.008,-0.026
0.007,-0.009,-0.022
0.009,-0.010,-0.017
0.009,-0.006,-0.014
0.005,-0.000,-0.012
-0.001,0.005,-0.010
-0.007,0.009,-0.005
-0.010,0.015,-0.014
-0.010,0.016,-0.022
-0.009,0.011,-0.021
-0.007,0.006,-0.019
-0.004,0.003,-0.024
-0.003,0.003,-0.023
-0.005,0.004,-0.021
-0.003,0.006,-0.023
-0.004,0.002,-0.024
-0.008,0.003,-0.020
-0.004,0.004,-0.026
0.002,0.002,-0.036
0.002,0.003,-0.039
-0.001,0.006,-0.033
-0.005,0.014,-0.030
-0.003,0.017,-0.031
-0.010,0.013,-0.024
-0.021,0.014,-0.014
-0.024,0.016,-0.017
-0.020,0.011,-0.032
-0.023,0.008,-0.037
-0.027,0.009,-0.032
-0.018,0.009,-0.036
-0.011,0.007,-0.040
-0.016,0.006,-0.032
-0.030,0.013,-0.019
-0.038,0.025,-0.024
-0.047,0.031,-0.039
-0.048,0.036,-0.042
-0.049,0.039,-0.031
-0.051,0.040,-0.029
-0.044,0.033,-0.021
-0.030,0.025,-0.025
-0.016,0.033,-0.027
-0.007,0.023,-0.042
0.009,0.003,-0.063
0.027,-0.002,-0.089
0.019,0.005,-0.074
-0.020,-0.019,-0.032
-0.040,-0.035,-0.023
-0.061,-0.042,-0.007
-0.066,-0.029,0.003
-0.057,-0.010,0.007
-0.050,0.001,0.021
-0.044,-0.000,0.032
-0.034,-0.002,0.026
-0.024,-0.002,0.011
-0.017,-0.001,-0.005
-0.012,-0.001,-0.024
-0.006,-0.000,-0.041
-0.007,0.007,-0.047
-0.017,0.011,-0.041
-0.022,0.009,-0.034
-0.019,-0.005,-0.020
-0.026,-0.013,0.011
-0.035,-0.006,0.036
-0.033,-0.001,0.038
-0.019,-0.000,0.028
-0.007,-0.004,0.018
-0.003,-0.005,0.008
0.001,-0.013,-0.002
0.001,-0.022,-0.000
-0.005,-0.023,0.007
-0.012,-0.019,0.011
-0.015,-0.013,0.009
-0.014,-0.009,0.001
-0.015,-0.002,-0.003
-0.015,0.003,-0.003
-0.012,0.005,0.003
-0.005,0.004,0.015
0.001,0.007,0.022
0.003,0.007,0.026
0.003,0.004,0.034
0.000,0.001,0.044
-0.003,-0.002,0.052
-0.010,-0.000,0.058
-0.015,0.004,0.062
-0.011,0.003,0.060
-0.006,0.004,0.050
-0.002,0.007,0.035
0.003,0.005,0.022
0.005,0.002,0.017
0.008,-0.003,0.016
0.005,-0.003,0.015
0.004,-0.003,0.013
0.004,-0.002,0.011
0.005,0.000,0.011
0.004,-0.001,0.015
0.003,0.000,0.018
0.003,-0.000,0.018
0.002,-0.004,0.020
0.010,-0.008,0.020
0.015,-0.012,0.023
0.013,-0.005,0.025
0.012,0.007,0.021
0.014,0.011,0.020
0.017,0.007,0.023
0.017,0.004,0.028
0.018,0.001,0.032
0.021,-0.005,0.035
0.026,-0.013,0.036
0.028,-0.015,0.030
0.025,-0.013,0.026
0.019,-0.013,0.026
0.015,-0.012,0.024
0.014,-0.011,0.018
0.014,-0.011,0.015
0.009,-0.010,0.014
0.002,-0.040,0.049
-0.011,-0.018,0.069
-0.013,-0.007,0.062
-0.011,-0.001,0.049
-0.009,0.002,0.039
-0.009,0.005,0.032
-0.010,0.005,0.026
-0.012,0.006,0.021
-0.013,0.007,0.018
-0.012,0.009,0.013
-0.019,0.007,0.018
-0.011,0.010,0.014
-0.011,0.010,0.034
-0.003,0.011,0.039
0.001,0.011,0.034
0.006,0.011,0.029
0.007,0.009,0.026
0.007,0.007,0.023
0.007,0.006,0.021
-0.002,-0.001,0.016
-0.009,0.003,0.008
-0.005,0.001,0.005
0.004,0.013,0.007
0.043,0.028,0.026
0.039,0.025,0.025
0.029,0.017,0.022
0.021,0.011,0.020
0.015,0.006,0.018
0.011,0.003,0.017
0.008,0.000,0.016
0.006,-0.002,0.016
0.004,-0.003,0.015
0.003,-0.003,0.015
0.002,-0.004,0.015
0.002,-0.005,0.015
0.001,-0.005,0.015
0.000,-0.006,0.015
0.000,-0.006,0.015
0.000,-0.006,0.015
0.000,-0.006,0.016
0.001,-0.006,0.016
0.000,-0.006,0.016
0.000,-0.006,0.016
0.000,-0.007,0.016
0.000,-0.007,0.016
0.000,-0.006,0.016
0.000,-0.005,0.016
0.001,-0.005,0.016
0.001,-0.005,0.016
0.000,-0.006,0.016
0.000,-0.006,0.016
0.000,-0.006,0.016
0.000,-0.006,0.016
0.001,-0.006,0.016
0.001,-0.006,0.016
0.001,-0.006,0.016
0.000,-0.006,0.016
0.000,-0.006,0.015
0.001,-0.005,0.016
0.001,-0.005,0.016
0.001,-0.005,0.016
0.001,-0.005,0.016
0.001,-0.005,0.016
0.001,-0.005,0.016
0.001,-0.005,0.016
0.001,-0.005,0.017
0.000,-0.005,0.016
0.000,-0.005,0.016
0.000,-0.005,0.016
0.000,-0.005,0.016
0.001,-0.005,0.016
0.001,-0.005,0.016
0.001,-0.005,0.015
0.001,-0.005,0.016
0.000,-0.004,0.016
0.000,-0.004,0.016
0.000,-0.005,0.016
0.000,-0.005,0.016
0.000,-0.005,0.016
0.000,-0.005,0.016
0.001,-0.005,0.016
0.001,-0.004,0.016
0.001,-0.004,0.016
0.001,-0.004,0.017
0.001,-0.004,0.016
0.001,-0.004,0.016
0.001,-0.004,0.016
0.001,-0.004,0.016
0.001,-0.004,0.016
0.001,-0.004,0.016
0.000,-0.004,0.016
0.000,-0.004,0.016
0.000,-0.004,0.016
0.000,-0.004,0.015
0.000,-0.004,0.015
0.000,-0.004,0.015
-0.000,-0.004,0.015
-0.000,-0.004,0.015
-0.000,-0.004,0.015
0.000,-0.003,0.015
0.000,-0.003,0.015
0.000,-0.003,0.015
0.000,-0.003,0.016
0.000,-0.003,0.016
-0.000,-0.003,0.016
-0.000,-0.003,0.016
-0.000,-0.003,0.016
0.000,-0.003,0.016
0.000,-0.003,0.017
0.000,-0.003,0.017
0.000,-0.003,0.017
0.000,-0.003,0.017
0.000,-0.003,0.017
0.000,-0.003,0.017
0.001,-0.003,0.017
0.000,-0.003,0.017
0.000,-0.003,0.016
0.000,-0.003,0.016
0.000,-0.003,0.016
0.000,-0.003,0.016
0.000,-0.003,0.016
0.000,-0.003,0.016
0.000,-0.003,0.016
0.000,-0.003,0.017
0.000,-0.003,0.016
0.000,-0.003,0.017
0.000,-0.003,0.017
0.000,-0.003,0.017
0.000,-0.003,0.017
-0.000,-0.003,0.018
-0.000,-0.003,0.017
-0.001,-0.003,0.017
-0.000,-0.003,0.017
-0.000,-0.003,0.017
-0.000,-0.003,0.017
-0.000,-0.003,0.017
-0.000,-0.003,0.017
-0.001,-0.002,0.017
-0.001,-0.002,0.017
-0.000,-0.002,0.017
0.000,-0.002,0.017
0.000,-0.002,0.016
0.001,-0.002,0.016
0.001,-0.002,0.016
0.001,-0.002,0.016
0.001,-0.002,0.016
0.001,-0.002,0.016
0.001,-0.002,0.016
0.001,-0.002,0.016
0.001,-0.002,0.016
0.001,-0.002,0.016
0.000,-0.002,0.015
0.000,-0.002,0.015
-0.000,-0.002,0.015
-0.000,-0.002,0.015
-0.000,-0.002,0.016
0.000,-0.002,0.016
0.000,-0.002,0.016
0.000,-0.001,0.017
0.000,-0.001,0.017
0.000,-0.001,0.016
0.000,-0.001,0.015
0.000,-0.002,0.016
-0.000,-0.001,0.016
-0.000,-0.001,0.016
-0.000,-0.002,0.016
-0.000,-0.002,0.016
0.000,-0.001,0.016
0.000,-0.001,0.016
0.000,-0.002,0.016
0.000,-0.001,0.016
0.000,-0.002,0.016
0.001,-0.002,0.017
0.000,-0.002,0.016
0.000,-0.002,0.016
0.000,-0.002,0.017
0.000,-0.002,0.017
0.000,-0.002,0.017
0.000,-0.001,0.017
0.000,-0.001,0.018
0.000,-0.001,0.017
0.001,-0.001,0.017
0.001,-0.002,0.017
0.000,-0.002,0.017
0.000,-0.001,0.017
0.000,-0.001,0.017
0.001,-0.001,0.017
0.001,-0.001,0.017
0.001,-0.002,0.017
0.000,-0.002,0.017
0.000,-0.002,0.017
-0.000,-0.002,0.017
0.000,-0.001,0.016
0.001,-0.001,0.016
0.001,-0.001,0.016
0.000,-0.001,0.016
0.000,-0.001,0.016
-0.000,-0.001,0.016
0.000,-0.001,0.016
0.000,-0.001,0.017
0.000,-0.001,0.017
0.000,-0.002,0.017
0.000,-0.001,0.016
-0.000,-0.001,0.016
0.000,-0.001,0.017
0.000,-0.001,0.017
0.001,-0.001,0.017
0.001,-0.001,0.017
0.001,-0.001,0.016
0.000,-0.001,0.016
0.001,-0.001,0.017
0.000,-0.001,0.016
0.000,-0.001,0.016
0.001,-0.001,0.016
0.001,-0.001,0.016
0.000,-0.001,0.016
0.000,-0.001,0.016
0.000,-0.001,0.016
0.000,-0.001,0.017
0.000,-0.001,0.017
0.000,-0.001,0.016
0.000,-0.001,0.017
0.000,-0.001,0.017
0.000,-0.001,0.017
0.001,-0.000,0.017
0.001,-0.000,0.017
0.001,-0.000,0.017
0.001,-0.001,0.017
0.001,-0.001,0.017
0.001,-0.001,0.017
0.000,-0.001,0.016
0.000,-0.000,0.017
0.000,-0.000,0.017
0.001,-0.000,0.017
0.001,-0.000,0.017
0.001,-0.001,0.017
0.001,-0.001,0.017
0.001,-0.000,0.017
0.001,-0.000,0.016
0.001,-0.000,0.017
0.001,-0.000,0.017
0.001,-0.001,0.017
0.001,-0.001,0.016
0.000,-0.001,0.016
0.001,-0.001,0.016
0.001,-0.000,0.016
0.001,-0.000,0.016
0.001,-0.001,0.016
0.001,-0.001,0.016
0.001,-0.000,0.016
0.001,-0.000,0.016
0.001,-0.000,0.016
0.000,-0.000,0.016
0.000,-0.000,0.016
0.000,-0.000,0.016
0.000,-0.000,0.016
0.000,-0.001,0.016
0.000,-0.001,0.017
0.000,-0.001,0.016
0.000,-0.000,0.016
0.000,-0.000,0.016
0.001,-0.000,0.016
0.001,-0.000,0.016
0.000,-0.000,0.016
0.000,-0.000,0.015
-0.000,-0.000,0.015
-0.000,-0.001,0.016
-0.000,-0.001,0.016
0.000,-0.001,0.016
0.000,-0.000,0.016
0.000,-0.000,0.016
-0.000,-0.000,0.016
0.000,-0.000,0.016
0.000,-0.001,0.016
0.001,-0.001,0.017
0.000,-0.001,0.017
0.000,-0.001,0.017
0.000,-0.001,0.017
0.000,-0.001,0.016
0.000,-0.001,0.016
0.000,-0.001,0.016
0.000,-0.001,0.016
0.000,-0.001,0.016
0.000,-0.000,0.016
0.000,-0.000,0.016
0.000,-0.000,0.017
0.000,-0.001,0.016
0.000,-0.000,0.016
0.000,-0.000,0.016
0.001,-0.000,0.016
0.001,-0.000,0.017
0.001,0.000,0.017
0.001,-0.000,0.017
0.001,0.000,0.017
0.001,-0.000,0.017
0.001,-0.000,0.017
0.001,0.000,0.016
0.000,0.000,0.016
0.000,0.000,0.016
-0.000,0.000,0.016
-0.000,0.000,0.017
-0.000,0.000,0.017
0.000,0.000,0.017
-0.000,0.000,0.017
-0.000,0.000,0.017
-0.000,0.000,0.017
-0.000,0.000,0.017
-0.000,0.000,0.017
-0.000,0.000,0.017
0.000,0.000,0.017
0.000,0.000,0.017
0.000,0.000,0.017
0.000,0.000,0.016
-0.000,0.000,0.016
-0.000,0.000,0.016
0.000,0.000,0.016
0.000,-0.000,0.016
0.000,-0.000,0.016
0.000,-0.000,0.017
0.001,-0.000,0.017
0.001,-0.000,0.017
0.001,-0.000,0.016
0.000,-0.000,0.016
0.000,-0.000,0.016
0.000,0.000,0.016
0.000,0.000,0.016
0.000,0.001,0.017
0.000,0.000,0.017
0.000,0.000,0.017
0.000,-0.000,0.017
0.000,-0.000,0.017
0.001,0.000,0.017
0.001,0.000,0.017
0.001,0.000,0.017
0.000,0.000,0.017
0.000,0.000,0.017
0.000,-0.000,0.017
0.000,-0.000,0.017
0.001,0.000,0.017
0.001,0.000,0.017
0.000,0.000,0.018
0.000,0.000,0.018
0.000,0.000,0.017
-0.000,0.000,0.017
-0.000,0.000,0.017
0.000,0.000,0.017
0.001,0.000,0.016
0.000,0.000,0.016
0.000,0.000,0.016
0.000,0.000,0.016
0.000,0.000,0.016
0.000,0.000,0.016
0.000,0.001,0.017
0.000,0.000,0.017
0.000,0.000,0.017
0.000,0.000,0.018
0.000,0.000,0.018
0.000,0.001,0.017
0.001,0.000,0.018
0.001,0.000,0.018
0.001,0.000,0.018
0.000,0.000,0.018
0.000,0.000,0.017
0.001,0.000,0.017
0.001,0.000,0.018
0.001,0.001,0.017
0.000,0.000,0.017
0.001,0.000,0.017
0.001,0.000,0.018
0.001,0.000,0.017
0.001,0.000,0.016
0.001,0.000,0.016
0.000,0.000,0.016
0.001,0.000,0.016
0.000,0.000,0.016
0.000,0.000,0.016
0.000,0.000,0.016
0.000,0.000,0.016
0.000,0.000,0.016
0.001,0.000,0.017
0.000,0.000,0.016
0.000,0.000,0.016
0.000,0.000,0.016
0.000,-0.000,0.017
0.000,0.000,0.017
0.000,0.000,0.016
0.000,0.000,0.016
0.000,0.000,0.016
0.000,0.000,0.017
0.000,0.000,0.017
0.000,0.000,0.017
0.000,0.000,0.017
0.000,0.000,0.016
0.001,0.000,0.017
0.000,0.000,0.017
0.000,-0.000,0.017
0.000,-0.000,0.017
0.000,-0.000,0.016
0.000,0.000,0.016
0.000,0.000,0.016
0.000,0.000,0.016
0.000,0.000,0.017
0.000,0.000,0.017
-0.000,0.000,0.016
-0.000,-0.000,0.017
-0.000,-0.000,0.017
-0.000,0.000,0.017
0.001,0.000,0.017
0.001,0.000,0.017
0.001,0.000,0.017
0.001,0.001,0.017
0.001,0.000,0.017
0.001,0.001,0.017
0.001,0.001,0.018
0.001,0.000,0.017
0.000,0.000,0.017
0.000,0.000,0.018
0.000,0.000,0.017
0.000,0.000,0.017
0.000,0.000,0.017
0.000,0.000,0.018
0.000,0.000,0.018
0.001,0.000,0.017
0.001,0.001,0.017
0.000,0.001,0.017
0.000,0.001,0.017
0.000,0.001,0.017
0.000,0.001,0.017
0.000,0.001,0.017
-0.000,0.001,0.017
-0.001,0.001,0.018
-0.001,0.001,0.017
-0.000,0.001,0.017
0.000,0.001,0.017
0.000,0.001,0.017
0.000,0.001,0.017
0.000,0.001,0.018
0.000,0.001,0.018
0.000,0.001,0.017
0.000,0.001,0.017
0.000,0.001,0.017
0.000,0.001,0.017
-0.000,0.001,0.017
0.000,0.001,0.017
0.000,0.001,0.017
0.001,0.001,0.017
0.001,0.001,0.017
0.001,0.001,0.017
0.000,0.001,0.017
0.000,0.001,0.017
0.000,0.000,0.017
0.000,0.000,0.017
0.000,0.000,0.017
0.000,0.000,0.017
0.000,0.000,0.017
0.000,0.000,0.017
0.000,0.001,0.017
0.000,0.001,0.017
0.000,0.000,0.017
0.000,0.001,0.017
0.000,0.000,0.017
0.000,0.000,0.017
0.000,0.000,0.017
0.001,0.000,0.017
0.001,0.001,0.017
0.000,0.001,0.017
0.000,0.001,0.017
0.000,0.001,0.017
0.000,0.001,0.017
0.000,0.000,0.017
0.000,0.000,0.017
0.000,0.000,0.017
0.000,0.000,0.017
0.000,0.001,0.017
-0.000,0.001,0.017
-0.000,0.001,0.017
-0.000,0.001,0.017
-0.000,0.001,0.017
0.000,0.001,0.017
0.000,0.001,0.017
0.000,0.001,0.016
0.000,0.001,0.016
0.000,0.001,0.017
-0.000,0.001,0.017
-0.000,0.001,0.016
-0.000,0.001,0.016
-0.000,0.000,0.016
-0.000,0.000,0.017
-0.000,0.000,0.016
0.000,0.000,0.016
0.000,0.001,0.016
0.000,0.001,0.017
0.000,0.001,0.016
0.000,0.001,0.016
0.000,0.001,0.016
0.000,0.000,0.016
0.000,0.000,0.017
0.000,0.000,0.017
0.000,0.000,0.017
0.001,0.000,0.017
0.000,0.000,0.017
0.000,0.000,0.017
0.000,0.001,0.017
-0.000,0.001,0.017
-0.000,0.001,0.017
-0.000,0.001,0.017
-0.000,0.001,0.017
0.000,0.001,0.017
0.000,0.000,0.017
0.000,0.001,0.017
-0.000,0.000,0.016
-0.000,0.001,0.016
0.000,0.001,0.016
0.000,0.000,0.016
0.000,0.000,0.016
0.000,0.001,0.016
0.000,0.001,0.017
0.000,0.001,0.017
-0.000,0.000,0.017
-0.000,0.000,0.017
-0.000,0.000,0.016
-0.000,0.000,0.016
-0.000,0.000,0.017
0.000,0.000,0.016
0.000,0.000,0.017
0.000,0.000,0.016
-0.000,0.000,0.016
-0.000,0.000,0.017
-0.000,0.001,0.017
-0.000,0.001,0.017
0.000,0.001,0.016
-0.000,0.001,0.016
-0.000,0.001,0.016
-0.000,0.001,0.017
0.000,0.001,0.017
0.000,0.001,0.017
0.000,0.001,0.017
0.000,0.001,0.017
0.000,0.001,0.017
-0.000,0.001,0.017
-0.000,0.001,0.016
-0.000,0.001,0.016
0.000,0.001,0.016
-0.000,0.001,0.016
-0.000,0.001,0.016
-0.000,0.001,0.016
-0.000,0.001,0.016
-0.000,0.001,0.016
